window,R,rank,lawson4_seconds,lawson0_seconds,speedup,lawson4_residual,lawson0_residual,lawson4_kappa_p99,lawson0_kappa_p99,delivered_target,closed_form_residual
cond:state_tail,25.739940,6,0.089723,0.060450,1.484,1.16950267e-4,1.26947571e-4,1.07657832,1.07647958,2.72250354e-4,9.76910311e-1
cond:pole_tail,136.374879,11,0.257082,0.227596,1.130,6.47018418e-5,6.56026750e-5,1.08160259,1.08160393,8.70999754e-5,9.72925903e-1
val:bulk,335.747088,12,0.376934,0.342875,1.099,5.95193127e-6,6.19018841e-6,1.01558828,1.01559024,2.68723212e-5,9.99955006e-1
val:pole_tail,15.058083,5,0.095976,0.040122,2.392,1.09087332e-4,1.11160248e-4,1.08703860,1.08698952,6.48483398e-4,3.10128799e-1
