import time: self [us] | cumulative | imported package
import time:       216 |        216 |   _io
import time:        29 |         29 |   marshal
import time:       333 |        333 |   posix
import time:       273 |        851 | _frozen_importlib_external
import time:        85 |         85 |   time
import time:        89 |        174 | zipimport
import time:        44 |         44 |     _codecs
import time:       220 |        263 |   codecs
import time:       391 |        391 |   encodings.aliases
import time:       508 |       1161 | encodings
import time:       150 |        150 | encodings.utf_8
import time:        78 |         78 | _signal
import time:        25 |         25 |     _abc
import time:        89 |        114 |   abc
import time:       111 |        224 | io
import time:        37 |         37 |       _stat
import time:        52 |         88 |     stat
import time:       668 |        668 |     _collections_abc
import time:        35 |         35 |       genericpath
import time:        76 |        111 |     posixpath
import time:       261 |       1127 |   os
import time:        60 |         60 |   _sitebuiltins
import time:       132 |        132 |     __future__
import time:       260 |        260 |         warnings
import time:       135 |        394 |       importlib
import time:        48 |        441 |     importlib.machinery
import time:       161 |        161 |       importlib._abc
import time:       106 |        106 |             itertools
import time:       106 |        106 |             keyword
import time:        70 |         70 |               _operator
import time:       284 |        354 |             operator
import time:       154 |        154 |             reprlib
import time:        58 |         58 |             _collections
import time:       705 |       1481 |           collections
import time:       293 |        293 |           types
import time:        47 |         47 |           _functools
import time:       558 |       2377 |         functools
import time:       180 |        180 |         _weakrefset
import time:       533 |       3089 |       threading
import time:        99 |       3349 |     importlib.util
import time:      1161 |       1161 |           enum
import time:       130 |        130 |             _sre
import time:       239 |        239 |               re._constants
import time:       315 |        554 |             re._parser
import time:       100 |        100 |             re._casefix
import time:       357 |       1138 |           re._compiler
import time:       143 |        143 |           copyreg
import time:       507 |       2948 |         re
import time:       126 |       3074 |       fnmatch
import time:        61 |         61 |       errno
import time:        94 |         94 |         urllib
import time:        70 |         70 |         math
import time:      1672 |       1672 |         ipaddress
import time:      1035 |       2869 |       urllib.parse
import time:       366 |        366 |         _winapi
import time:       466 |        466 |         nt
import time:       296 |        296 |         nt
import time:       289 |        289 |         nt
import time:       363 |        363 |         nt
import time:       294 |        294 |         nt
import time:       259 |        259 |         nt
import time:       102 |       2432 |       ntpath
import time:       642 |       9075 |     pathlib
import time:      2573 |      15569 |   __editable___flax_0_10_5_finder
import time:       455 |        455 |   __editable___jax_0_5_3_dev20250415_209e0e405_finder
import time:       365 |        365 |   __editable___jax_cuda12_pjrt_0_5_3_dev20250416_finder
import time:       405 |        405 |   __editable___jax_cuda12_plugin_0_5_3_dev20250416_finder
import time:       533 |        533 |   __editable___nsys_jax_0_1_dev1118_gaf07932_finder
import time:       508 |        508 |   _distutils_hack
import time:      1367 |       1367 |     apport_python_hook
import time:       111 |       1478 |   sitecustomize
import time:       422 |        422 |   usercustomize
import time:      6683 |      27600 | site
import time:        84 |         84 | runpy
import time:       829 |        829 |   isdf
import time:        24 |        852 | isdf.gw_isdf
import time:       356 |        356 |   isdf
import time:        23 |        378 | isdf.gw_isdf
/usr/bin/python3: Error while finding module specification for 'isdf.gw_isdf.cohsex_jax' (ModuleNotFoundError: No module named 'isdf')
