module,P_profile,F_profile,delta
jit__a_chunk,1,2,-1
jit__body,1,1,0
jit__broadcast_arrays,2,2,0
jit__do_mix,0,1,-1
jit__do_unfold,7,4,3
jit__einsum,1,1,0
jit__f,2,1,1
jit__identity_fn,49,35,14
jit__insert_tile,2,2,0
jit__kernel,6,5,1
jit__lambda,32,95,-63
jit__local,38,34,4
jit__lorrax_canonical_shard_slice,4,4,0
jit__mean,1,1,0
jit__moveaxis,11,12,-1
jit__pad,4,0,4
jit__per_rank,24,25,-1
jit__photon_q0_factor_orbit,1,0,1
jit__psum,3,3,0
jit__reduce_max,9,10,-1
jit__reduce_prod,1,1,0
jit__reduce_sum,3,4,-1
jit__run,1,1,0
jit__small_head_wing_halves_sharded,1,1,0
jit__solve,1,1,0
jit__squeeze,3,3,0
jit__static_slab_photon_head_moment_chunk,1,1,0
jit__subtract_static_tt_contact,1,1,0
jit__take,16,4,12
jit__valence_density_kernel,1,1,0
jit__where,7,4,3
jit__zero_faces,2,2,0
jit__zero_pad_rhs_local,1,1,0
jit_abs,9,10,-1
jit_add,24,17,7
jit_add_q0,1,1,0
jit_atleast_1d,1,1,0
jit_band_mask,6,4,2
jit_bitwise_and,2,2,0
jit_bitwise_not,1,1,0
jit_body,10,0,10
jit_broadcast_in_dim,69,52,17
jit_build,0,8,-8
jit_concatenate,4,12,-8
jit_conjugate,8,9,-1
jit_contract_block,4,4,0
jit_convert_element_type,22,19,3
jit_copy,1,1,0
jit_cos,1,1,0
jit_diagonal,1,1,0
jit_dynamic_slice,4,4,0
jit_eigh,1,1,0
jit_equal,3,3,0
jit_exp,2,2,0
jit_fft,4,4,0
jit_fn,14,14,0
jit_fold_small_head_wings_sharded,1,1,0
jit_gather,31,26,5
jit_greater,1,1,0
jit_insert,4,4,0
jit_integer_pow,1,1,0
jit_iota,5,4,1
jit_less,2,1,1
jit_maximum,2,2,0
jit_minimax_tau_integrate_chi_vertex,4,4,0
jit_multiply,37,35,2
jit_negative,1,1,0
jit_pack,4,4,0
jit_real,3,3,0
jit_remainder,2,2,0
jit_reshape,7,7,0
jit_scatter,3,3,0
jit_select_n,1,1,0
jit_sqrt,4,4,0
jit_squeeze,5,5,0
jit_subtract,13,14,-1
jit_swapaxes,4,5,-1
jit_trace,1,1,0
jit_transpose,4,4,0
jit_true_divide,11,11,0
jit_view_local,4,4,0
jit_zeros,1,1,0
jit_zeros_like,1,1,0
